additional_info,category,rank,score,source,title,url
 | ?,"Action, Adventure, Shounen",1,2.15,AniDB,1,N/A
 | .hack//G.U. Returner,"Action, Adventure, Shounen",2,3.96,AniDB,2,N/A
 | .hack//G.U. Trilogy,"Action, Adventure, Shounen",3,4.96,AniDB,3,N/A
 | .hack//Gift,"Action, Adventure, Shounen",4,2.58,AniDB,4,N/A
 | .hack//Liminality,"Action, Adventure, Shounen",5,4.04,AniDB,5,N/A
 | .hack//Quantum,"Action, Adventure, Shounen",6,6.63,AniDB,6,N/A
 | .hack//Roots,"Action, Adventure, Shounen",7,4.45,AniDB,7,N/A
 | .hack//Sekai no Mukou ni,"Action, Adventure, Shounen",8,5.68,AniDB,8,N/A
 | .hack//Sign,"Action, Adventure, Shounen",9,5.18,AniDB,9,N/A
 | .hack//Tasogare no Udewa Densetsu,"Action, Adventure, Shounen",10,3.99,AniDB,10,N/A
" | ""0""","Action, Adventure, Shounen",11,2.81,AniDB,11,N/A
" | ""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu","Action, Adventure, Shounen",12,21.03,AniDB,12,N/A
" | ""Anata o Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.","Action, Adventure, Shounen",13,5.24,AniDB,13,N/A
" | ""Eiji""","Action, Adventure, Shounen",14,4.44,AniDB,14,N/A
" | ""Eikou Naki Tensai-tachi"" kara no Monogatari","Action, Adventure, Shounen",15,25.03,AniDB,15,N/A
" | ""Eiyuu"" Kaitai","Action, Adventure, Shounen",16,4.35,AniDB,16,N/A
" | ""Fate/Grand Order"" Memorial Movie 2023","Action, Adventure, Shounen",17,6.48,AniDB,17,N/A
" | ""Hataraku Saibou!!"" Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!","Action, Adventure, Shounen",18,5.29,AniDB,18,N/A
" | ""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party o Tsuihou Sareta node, Outo de Kimama ni Kurashitai","Action, Adventure, Shounen",19,N/A,AniDB,19,N/A
" | ""Oshi no Ko""","Action, Adventure, Shounen",20,8.57,AniDB,20,N/A
 | ?,Romance,1,2.15,AniDB,1,N/A
 | .hack//G.U. Returner,Romance,2,3.96,AniDB,2,N/A
 | .hack//G.U. Trilogy,Romance,3,4.96,AniDB,3,N/A
 | .hack//Gift,Romance,4,2.58,AniDB,4,N/A
 | .hack//Liminality,Romance,5,4.04,AniDB,5,N/A
 | .hack//Quantum,Romance,6,6.63,AniDB,6,N/A
 | .hack//Roots,Romance,7,4.45,AniDB,7,N/A
 | .hack//Sekai no Mukou ni,Romance,8,5.68,AniDB,8,N/A
 | .hack//Sign,Romance,9,5.18,AniDB,9,N/A
 | .hack//Tasogare no Udewa Densetsu,Romance,10,3.99,AniDB,10,N/A
" | ""0""",Romance,11,2.81,AniDB,11,N/A
" | ""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Romance,12,21.03,AniDB,12,N/A
" | ""Anata o Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",Romance,13,5.24,AniDB,13,N/A
" | ""Eiji""",Romance,14,4.44,AniDB,14,N/A
" | ""Eikou Naki Tensai-tachi"" kara no Monogatari",Romance,15,25.03,AniDB,15,N/A
" | ""Eiyuu"" Kaitai",Romance,16,4.35,AniDB,16,N/A
" | ""Fate/Grand Order"" Memorial Movie 2023",Romance,17,6.48,AniDB,17,N/A
" | ""Hataraku Saibou!!"" Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",Romance,18,5.29,AniDB,18,N/A
" | ""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party o Tsuihou Sareta node, Outo de Kimama ni Kurashitai",Romance,19,N/A,AniDB,19,N/A
" | ""Oshi no Ko""",Romance,20,8.57,AniDB,20,N/A
 | ?,Ecchi,1,2.15,AniDB,1,N/A
 | .hack//G.U. Returner,Ecchi,2,3.96,AniDB,2,N/A
 | .hack//G.U. Trilogy,Ecchi,3,4.96,AniDB,3,N/A
 | .hack//Gift,Ecchi,4,2.58,AniDB,4,N/A
 | .hack//Liminality,Ecchi,5,4.04,AniDB,5,N/A
 | .hack//Quantum,Ecchi,6,6.63,AniDB,6,N/A
 | .hack//Roots,Ecchi,7,4.45,AniDB,7,N/A
 | .hack//Sekai no Mukou ni,Ecchi,8,5.68,AniDB,8,N/A
 | .hack//Sign,Ecchi,9,5.18,AniDB,9,N/A
 | .hack//Tasogare no Udewa Densetsu,Ecchi,10,3.99,AniDB,10,N/A
" | ""0""",Ecchi,11,2.81,AniDB,11,N/A
" | ""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Ecchi,12,21.03,AniDB,12,N/A
" | ""Anata o Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",Ecchi,13,5.24,AniDB,13,N/A
" | ""Eiji""",Ecchi,14,4.44,AniDB,14,N/A
" | ""Eikou Naki Tensai-tachi"" kara no Monogatari",Ecchi,15,25.03,AniDB,15,N/A
" | ""Eiyuu"" Kaitai",Ecchi,16,4.35,AniDB,16,N/A
" | ""Fate/Grand Order"" Memorial Movie 2023",Ecchi,17,6.48,AniDB,17,N/A
" | ""Hataraku Saibou!!"" Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",Ecchi,18,5.29,AniDB,18,N/A
" | ""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party o Tsuihou Sareta node, Outo de Kimama ni Kurashitai",Ecchi,19,N/A,AniDB,19,N/A
