additional_info,category,rank,score,source,tag,title,url
TV (64 eps) | 2009 - 2010,"Action, Adventure, Shounen",1,4.6,AnimePlanet,action,Fullmetal Alchemist: Brotherhood,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood
TV (13 eps) | 2025,"Action, Adventure, Shounen",2,4.6,AnimePlanet,action,Solo Leveling Season 2: Arise from the Shadow,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow
TV (28 eps) | 2023 - 2024,"Action, Adventure, Shounen",3,4.6,AnimePlanet,adventure,Frieren: Beyond Journey's End,https://www.anime-planet.com/anime/frieren-beyond-journeys-end
Web (12 eps) | 2021,"Action, Adventure, Shounen",4,4.5,AnimePlanet,action,The Master of Diabolism 3,https://www.anime-planet.com/anime/the-master-of-diabolism-3
TV (11 eps) | 2021 - 2022,"Action, Adventure, Shounen",5,4.5,AnimePlanet,action,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc
TV (10 eps) | 2019,"Action, Adventure, Shounen",6,4.5,AnimePlanet,action,Attack on Titan 3rd Season: Part II,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii
TV (13 eps) | 2022,"Action, Adventure, Shounen",7,4.5,AnimePlanet,action,Bleach: Thousand-Year Blood War,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war
TV (24 eps) | 2020 - 2021,"Action, Adventure, Shounen",8,4.5,AnimePlanet,action,Jujutsu Kaisen,https://www.anime-planet.com/anime/jujutsu-kaisen
TV Special (2 eps) | 2023,"Action, Adventure, Shounen",9,4.5,AnimePlanet,action,Attack on Titan The Final Season: The Final Chapters,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters
TV (148 eps) | 2011 - 2014,"Action, Adventure, Shounen",10,4.5,AnimePlanet,action,Hunter x Hunter (2011),https://www.anime-planet.com/anime/hunter-x-hunter-2011
Movie (1 ep) | 2020,"Action, Adventure, Shounen",11,4.5,AnimePlanet,action,Demon Slayer: Kimetsu no Yaiba Movie - Mugen Train,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-movie-mugen-train
TV (16 eps) | 2020 - 2021,"Action, Adventure, Shounen",12,4.5,AnimePlanet,action,Attack on Titan The Final Season,https://www.anime-planet.com/anime/attack-on-titan-the-final-season
Movie (1 ep) | 2021,"Action, Adventure, Shounen",13,4.5,AnimePlanet,action,Gintama: The Very Final,https://www.anime-planet.com/anime/gintama-the-very-final
TV (23 eps) | 2023,"Action, Adventure, Shounen",14,4.5,AnimePlanet,action,Jujutsu Kaisen Season 2,https://www.anime-planet.com/anime/jujutsu-kaisen-season-2
Web (11 eps) | 2020 - 2021,"Action, Adventure, Shounen",15,4.5,AnimePlanet,action,Heaven Official's Blessing,https://www.anime-planet.com/anime/heaven-officials-blessing
Web (8 eps) | 2019,"Action, Adventure, Shounen",16,4.5,AnimePlanet,action,The Master of Diabolism 2,https://www.anime-planet.com/anime/the-master-of-diabolism-2
TV (26 eps) | 2019,"Action, Adventure, Shounen",17,4.5,AnimePlanet,action,Demon Slayer: Kimetsu no Yaiba,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba
TV Special (1 ep) | 2024,"Action, Adventure, Shounen",18,4.5,AnimePlanet,adventure,One Piece: Fan Letter,https://www.anime-planet.com/anime/one-piece-fan-letter
TV (10 eps) | 2016,"Action, Adventure, Shounen",19,4.5,AnimePlanet,shounen,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy
Movie (1 ep) | 2016,"Action, Adventure, Shounen",20,4.5,AnimePlanet,shounen,A Silent Voice,https://www.anime-planet.com/anime/a-silent-voice
Web (12 eps) | 2023 - 2024,Romance,1,4.5,AnimePlanet,romance,Heaven Official's Blessing 2nd Season,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season
TV (13 eps) | 2021,Romance,2,4.5,AnimePlanet,romance,Fruits Basket the Final Season,https://www.anime-planet.com/anime/fruits-basket-the-final-season
Movie (1 ep) | 2016,Romance,3,4.5,AnimePlanet,romance,your name.,https://www.anime-planet.com/anime/your-name
Web (1 ep) | 2021,Romance,4,4.5,AnimePlanet,romance,Heaven Official's Blessing Special,https://www.anime-planet.com/anime/heaven-officials-blessing-special
TV (13 eps) | 2022,Romance,5,4.5,AnimePlanet,romance,Kaguya-sama: Love is War - Ultra Romantic,https://www.anime-planet.com/anime/kaguya-sama-love-is-war-ultra-romantic
Web (11 eps) | 2020 - 2021,Romance,6,4.5,AnimePlanet,romance,Heaven Official's Blessing,https://www.anime-planet.com/anime/heaven-officials-blessing
TV (24 eps) | 2008 - 2009,Romance,7,4.4,AnimePlanet,romance,Clannad After Story,https://www.anime-planet.com/anime/clannad-after-story
Movie (1 ep) | 2004,Romance,8,4.4,AnimePlanet,romance,Howl's Moving Castle,https://www.anime-planet.com/anime/howls-moving-castle
TV (11 eps) | 2019,Romance,9,4.4,AnimePlanet,romance,Given,https://www.anime-planet.com/anime/given
TV (25 eps) | 2020,Romance,10,4.4,AnimePlanet,romance,Fruits Basket 2nd Season,https://www.anime-planet.com/anime/fruits-basket-2nd-season
TV (13 eps) | 2024,Romance,11,4.4,AnimePlanet,romance,The Dangers in My Heart 2nd Season,https://www.anime-planet.com/anime/the-dangers-in-my-heart-2nd-season
OVA (4 eps) | 2015 - 2016,Romance,12,4.4,AnimePlanet,romance,Kamisama Kiss: Kako-hen,https://www.anime-planet.com/anime/kamisama-kiss-kako-hen
OVA (2 eps) | 2016,Romance,13,4.4,AnimePlanet,romance,Yona of the Dawn: Zeno Arc,https://www.anime-planet.com/anime/yona-of-the-dawn-zeno-arc
Movie (1 ep) | 2022,Romance,14,4.3,AnimePlanet,romance,Kaguya-sama: Love is War - The First Kiss Never Ends,https://www.anime-planet.com/anime/kaguya-sama-love-is-war-the-first-kiss-never-ends
TV (12 eps) | 2020,Romance,15,4.3,AnimePlanet,romance,Kaguya-sama: Love Is War?,https://www.anime-planet.com/anime/kaguya-sama-love-is-war-2
TV (26 eps) | 2013,Romance,16,4.3,AnimePlanet,romance,Monogatari Series: Second Season,https://www.anime-planet.com/anime/monogatari-series-second-season
Movie (1 ep) | 2011,Romance,17,4.3,AnimePlanet,romance,Hotarubi no Mori e,https://www.anime-planet.com/anime/hotarubi-no-mori-e
