category,rank,title,score,url,additional_info,source
top_anime,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
top_anime,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
top_anime,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
top_anime,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
top_anime,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
top_anime,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
top_anime,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
top_anime,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
top_anime,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
top_anime,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
top_anime,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
top_anime,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
top_anime,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
top_anime,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
top_anime,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
top_anime,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
top_anime,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
top_anime,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
top_anime,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
top_anime,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
highest_rated,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
highest_rated,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
highest_rated,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
highest_rated,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
highest_rated,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
highest_rated,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
highest_rated,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
highest_rated,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
highest_rated,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
highest_rated,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
highest_rated,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
highest_rated,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
highest_rated,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
highest_rated,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
highest_rated,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
highest_rated,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
highest_rated,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
highest_rated,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
highest_rated,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
highest_rated,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
most_watched,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
most_watched,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
most_watched,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
most_watched,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
most_watched,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
most_watched,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
most_watched,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
most_watched,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
most_watched,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
most_watched,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
most_watched,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
most_watched,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
most_watched,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
most_watched,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
most_watched,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
most_watched,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
most_watched,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
most_watched,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
most_watched,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
most_watched,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
most_completed,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
most_completed,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
