Rank;Title;Score;Source;Category;URL;Additional_Info
1;Mushishi Zoku Shou 2nd Season;8.72;myanimelist;slice_of_life;https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season;TV, 10 episodes
2;Mushishi Zoku Shou;8.69;myanimelist;slice_of_life;https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou;TV, 10 episodes
3;Mushishi;8.65;myanimelist;slice_of_life;https://myanimelist.net/anime/457/Mushishi;TV, 26 episodes
4;Natsume Yuujinchou Shi;8.63;myanimelist;slice_of_life;https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi;TV, 13 episodes
5;Natsume Yuujinchou Roku;8.61;myanimelist;slice_of_life;https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku;TV, 11 episodes
6;Mushishi Zoku Shou: Suzu no Shizuku;8.58;myanimelist;slice_of_life;https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku;Movie, 1 episodes
7;Natsume Yuujinchou Shichi;8.57;myanimelist;slice_of_life;https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi;TV, 12 episodes
8;Natsume Yuujinchou Go;8.56;myanimelist;slice_of_life;https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go;TV, 11 episodes
9;Ookami Kodomo no Ame to Yuki;8.56;myanimelist;slice_of_life;https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki;Movie, 1 episodes
10;Natsume Yuujinchou San;8.56;myanimelist;slice_of_life;https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San;TV, 13 episodes
11;Zoku Natsume Yuujinchou;8.53;myanimelist;slice_of_life;https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou;TV, 13 episodes
12;Mushishi: Hihamukage;8.52;myanimelist;slice_of_life;https://myanimelist.net/anime/21329/Mushishi__Hihamukage;TV Special, 1 episodes
13;Yuru Camp△ Season 2;8.50;myanimelist;slice_of_life;https://myanimelist.net/anime/38474/Yuru_Camp△_Season_2;TV, 13 episodes
14;Aria the Origination;8.47;myanimelist;slice_of_life;https://myanimelist.net/anime/3297/Aria_the_Origination;TV, 13 episodes
15;Natsume Yuujinchou Movie: Utsusemi ni Musubu;8.42;myanimelist;slice_of_life;https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu;Movie, 1 episodes
16;Mushishi Zoku Shou: Odoro no Michi;8.42;myanimelist;slice_of_life;https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi;TV Special, 1 episodes
17;Natsume Yuujinchou Roku Specials;8.40;myanimelist;slice_of_life;https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials;Special, 2 episodes
18;Yuru Camp△ Movie;8.38;myanimelist;slice_of_life;https://myanimelist.net/anime/38475/Yuru_Camp△_Movie;Movie, 1 episodes
19;Barakamon;8.37;myanimelist;slice_of_life;https://myanimelist.net/anime/22789/Barakamon;TV, 12 episodes
20;Non Non Biyori Nonstop;8.35;myanimelist;slice_of_life;https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop;TV, 12 episodes
1;The Apothecary Diaries;4.6;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-apothecary-diaries;TV (24 eps) | 2023 - 2024
2;The Apothecary Diaries 2nd Season;4.6;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season;TV (23+ eps) | 2025 - ?
3;Natsume's Book of Friends Season 5;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-5;TV (11 eps) | 2016
4;Natsume's Book of Friends Season 4;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-4;TV (13 eps) | 2012
5;Wolf Children;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/wolf-children;Movie (1 ep) | 2012
6;Natsume's Book of Friends Season 3;4.4;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-3;TV (13 eps) | 2011
7;The Disastrous Life of Saiki K. 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-disastrous-life-of-saiki-k-2nd-season;TV (24 eps) | 2018
8;Oshi no Ko;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/oshi-no-ko;TV (11 eps) | 2023
9;Oshi no Ko 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/oshi-no-ko-2nd-season;TV (13 eps) | 2024
10;March Comes in like a Lion 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/march-comes-in-like-a-lion-2nd-season;TV (22 eps) | 2017 - 2018
11;Bocchi the Rock!;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/bocchi-the-rock;TV (12 eps) | 2022
12;Natsume's Book of Friends Season 2;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/natsumes-book-of-friends-season-2;TV (13 eps) | 2009
13;The Disastrous Life of Saiki K.;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/the-disastrous-life-of-saiki-k;TV (120 eps) | 2016
14;Bunny Drop;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/bunny-drop;TV (11 eps) | 2011
15;Laid-Back Camp 2nd Season;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/laid-back-camp-2nd-season;TV (13 eps) | 2021
16;Josee, the Tiger and the Fish;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/josee-the-tiger-and-the-fish;Movie (1 ep) | 2020
17;Barakamon;4.3;animeplanet;slice_of_life;https://www.anime-planet.com/anime/barakamon;TV (12 eps) | 2014
